# Wordlist

# DATA
ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	BORROWING	SOURCE	SUBGROUP
7295		j a n a	366	black	Puno	yana	j a n a		heggarty2005	Quechua
7296		j a n a	366	black	Putumayo	yana	j a n a		tandioy1978	Quechua
7297		j a ɲ a	366	black	Raimondi	yana	j a ɲ a		parkerchavez1976	Quechua
7298		j a n a	366	black	SanPedro	yana	j a n a		shimelman2017	Quechua
7299		j a n a	366	black	Santiagueno	yana	j a n a		juanatey2021	Quechua
7301		j a n a	366	black	Serena	yana	j a n a		heggarty2005	Quechua
7303		j a n a	366	black	Taquile	yana	j a n a		heggarty2005	Quechua
7304		j a n a	366	black	Tarma	yana	j a n a		adelaar1977	Quechua
7305		j a n a	366	black	Troje	yana	j a n a		heggarty2005	Quechua
7307		j a ɲ a	366	black	Wari	yana	j a ɲ a		parkerchavez1976	Quechua
7308		j a n a	366	black	Yanac	yana	j a n a		heggarty2005	Quechua
7506		j a n a	366	black	Azuay	yana	j a n a		cordero1955	Quechua
7587		j a n a	366	black	Jauja	yana	j a n a		cerron1976	Quechua
#
4072		j a w a ɾ	417	blood	Apuri	yawar	j a w a ɾ		shimelman2017	Quechua
4073		j a w a r	417	blood	Apurimac	yawar	j a w a r		camacho2007	Quechua
4074		j a w a ɾ	417	blood	Arma	yawar	j a w a ɾ		galvez2003	Quechua
4075		j a w a r	417	blood	Atalla	yawar	j a w a r		heggarty2005	Quechua
4076		j a w a ɾ	417	blood	Ayacucho	yawar	j a w a ɾ		soto1976	Quechua
4077		r a w ai	362	blood	Bobonaza	rahuai	r a w ai		orrwrisley1981	Quechua
4078		j a w a l	417	blood	Cacra-Hongos	yawar	j a w a l		shimelman2017	Quechua
4079		j a w a r	417	blood	Chachapoyas	yawar	j a w a r		taylor2006	Quechua
4080		j a w a r̥	417	blood	Chacpar	yawaŕ	j a w a r̥		heggarty2005	Quechua
4081		j a w a r	417	blood	Chetilla	yawar	j a w a r		heggarty2005	Quechua
4083		ʎ a w a r	417	blood	Curva	λawar	ʎ a w a r		heggarty2005	Quechua
4084		j a w a r	417	blood	Cuzco	yawar	j a w a r		heggarty2005	Quechua
4086		j a w a r	417	blood	Huallaga	yawar	j a w a r		heggarty2005	Quechua
4087		j a w a r	417	blood	Huanca	yawar	j a w a r		cerron2018	Quechua
4089		j a w a ɾ	417	blood	Huangascar	yawar	j a w a ɾ		shimelman2017	Quechua
4090		j a w a ɾ	417	blood	HuarazHuailas	yawar	j a w a ɾ		parkerchavez1976	Quechua
4091		j a w a ɾ	417	blood	Imbabura	yawar	j a w a ɾ		gomez2009	Quechua
4092		j a w a r	417	blood	Inkawasi	yawar	j a w a r		heggarty2005	Quechua
4097		j a w a r	417	blood	Lamas	yawar	j a w a r		taylor2006	Quechua
4098		j a w a r	417	blood	Laraos	yawar	j a w a r		heggarty2005	Quechua
4099		j a w a ɾ	417	blood	Lincha-Tana	yawar	j a w a ɾ		shimelman2017	Quechua
4100		j a w a r	417	blood	Maragua	yawar	j a w a r		heggarty2005	Quechua
4101		r a w ai	362	blood	Napo	rahuai	r a w ai		orrwrisley1981	Quechua
4102		j a w a ɾ	417	blood	Pacaraos	yawar	j a w a ɾ		adelaar1982	Quechua
4103		j a w a r	417	blood	Pastaza	yawar	j a w a r		landerman1973	Quechua
4104		ʎ a w a r	417	blood	Pocona	λawar	ʎ a w a r		heggarty2005	Quechua
4106		j a w a r	417	blood	Puno	yawar	j a w a r		heggarty2005	Quechua
4107		j a w a r	417	blood	Putumayo	yahuar	j a w a r		tandioy1978	Quechua
4108		j a w a ɾ	417	blood	Raimondi	yawar	j a w a ɾ		parkerchavez1976	Quechua
4109		j a w a ɾ	417	blood	SanPedro	yawar	j a w a ɾ		shimelman2017	Quechua
4110		j a: - - ɾ	417	blood	Santiagueno	yaar	j a: ɾ		juanatey2021	Quechua
4112		j a w a r̥	417	blood	Serena	yawaŕ	j a w a r̥		heggarty2005	Quechua
4114		j a w a r	417	blood	Taquile	yawar	j a w a r		heggarty2005	Quechua
4115		j a w a ʐ	417	blood	Tarma	yawar	j a w a ʐ		adelaar1977	Quechua
4116		j a w a r̝	417	blood	Troje	yawař	j a w a r̝		heggarty2005	Quechua
4119		j a w a ɾ	417	blood	Wari	yawar	j a w a ɾ		parkerchavez1976	Quechua
4120		j a w a r̥	417	blood	Yanac	yawaŕ	j a w a r̥		heggarty2005	Quechua
7448		j a w a ɾ	417	blood	Azuay	yahuar	j a w a ɾ		cordero1955	Quechua
7588		j a w a r	417	blood	Jauja	yawar	j a w a r		cerron1976	Quechua
#
4171		t u ʎ u	468	bone	Apuri	tullu	t u ʎ u		shimelman2017	Quechua
4172		t u ʎ u	468	bone	Apurimac	tullu	t u ʎ u		camacho2007	Quechua
4173		t u ʎ u	468	bone	Atalla	tuλu	t u ʎ u		heggarty2005	Quechua
4174		t u ʎ u	468	bone	Ayacucho	tullu	t u ʎ u		soto1976	Quechua
4175		t u ʎ u	468	bone	Bobonaza	tullu	t u ʎ u		orrwrisley1981	Quechua
4176		t u ʎ u	468	bone	Cacra-Hongos	tullu	t u ʎ u		shimelman2017	Quechua
4177		t u dʑ u	468	bone	Chachapoyas	tullu	t u dʑ u		taylor2006	Quechua
4178		t u ʎ u	468	bone	Chacpar	tuλu	t u ʎ u		heggarty2005	Quechua
4179		t u dʒ u	468	bone	Chetilla	tudžu	t u dʒ u		heggarty2005	Quechua
4181		t u ʎ u	468	bone	Curva	tuλu	t u ʎ u		heggarty2005	Quechua
4182		t u ʎ u	468	bone	Cuzco	tuλu	t u ʎ u		heggarty2005	Quechua
4184		t u ʎ u	468	bone	Huallaga	tuλu	t u ʎ u		heggarty2005	Quechua
4185		t u ʎ u	468	bone	Huanca	tullu	t u ʎ u		cerron2018	Quechua
4187		t u ʎ u	468	bone	Huangascar	tullu	t u ʎ u		shimelman2017	Quechua
4188		t u ʎ u	468	bone	HuarazHuailas	tullu	t u ʎ u		parkerchavez1976	Quechua
4189		t u ʎ u	468	bone	Imbabura	tullu	t u ʎ u		gomez2009	Quechua
4190		t u ʒ u	468	bone	Inkawasi	tužu	t u ʒ u		heggarty2005	Quechua
4194		t u dʑ u	468	bone	Lamas	tullu	t u dʑ u		taylor2006	Quechua
4195		t u ʎ u	468	bone	Laraos	tuλu	t u ʎ u		heggarty2005	Quechua
4196		t u ʎ u	468	bone	Lincha-Tana	tullu	t u ʎ u		shimelman2017	Quechua
4197		t u ʎ u	468	bone	Maragua	tuλu	t u ʎ u		heggarty2005	Quechua
4198		t u ʎ u	468	bone	Napo	tullu	t u ʎ u		orrwrisley1981	Quechua
4199		t u l u	468	bone	Pacaraos	tulu	t u l u		adelaar1982	Quechua
4200		t u ʎ u	468	bone	Pastaza	tullu	t u ʎ u		landerman1973	Quechua
4201		t u ʎ u	468	bone	Pocona	tuλu	t u ʎ u		heggarty2005	Quechua
4203		t u ʎ u	468	bone	Puno	tuλu	t u ʎ u		heggarty2005	Quechua
4204		t u ʎ u	468	bone	Putumayo	tullu	t u ʎ u		tandioy1978	Quechua
4205		t u ʎ u	468	bone	Raimondi	tullu	t u ʎ u		parkerchavez1976	Quechua
4206		t u ʎ u	468	bone	SanPedro	tullu	t u ʎ u		shimelman2017	Quechua
4207		t u ʒ u	468	bone	Santiagueno	tullu	t u ʒ u		juanatey2021	Quechua
4209		t u ʎ u	468	bone	Serena	tuλu	t u ʎ u		heggarty2005	Quechua
4211		t u ʎ u	468	bone	Taquile	tuλu	t u ʎ u		heggarty2005	Quechua
4212		t u l u	468	bone	Tarma	tulu	t u l u		adelaar1977	Quechua
4213		t u ʒ u	468	bone	Troje	tužu	t u ʒ u		heggarty2005	Quechua
4215		t u ʎ u	468	bone	Wari	tullu	t u ʎ u		parkerchavez1976	Quechua
4216		t u ʎ u	468	bone	Yanac	tuλu	t u ʎ u		heggarty2005	Quechua
7449		t u ʎ u	468	bone	Azuay	tullu	t u ʎ u		cordero1955	Quechua
7589		t u ʎ u	468	bone	Jauja	tullu	t u ʎ u		cerron1976	Quechua
#
6555		t a n t a	558	bread	Apuri	tanta	t a n t a		shimelman2017	Quechua
6556		t a n t a	558	bread	Apurimac	tanta	t a n t a		camacho2007	Quechua
6557		t a n t a	558	bread	Arma	tanta	t a n t a		galvez2003	Quechua
6558		t a n t a	558	bread	Atalla	tanta	t a n t a		heggarty2005	Quechua
6559		t a n t a	558	bread	Ayacucho	tanta	t a n t a		soto1976	Quechua
6560		t a n d a	558	bread	Bobonaza	tanda	t a n d a		orrwrisley1981	Quechua
6561		t a n t a	558	bread	Cacra-Hongos	tanta	t a n t a		shimelman2017	Quechua
6562		t a n d a	558	bread	Chachapoyas	tanta	t a n d a		taylor2006	Quechua
6563		t a n t a	558	bread	Chacpar	tanta	t a n t a		heggarty2005	Quechua
6564		t a n d a	558	bread	Chetilla	tanda	t a n d a		heggarty2005	Quechua
6566		tʼ a n t a	558	bread	Curva	t'anta	tʼ a n t a		heggarty2005	Quechua
6567		tʼ a n t a	558	bread	Cuzco	t'anta	tʼ a n t a		heggarty2005	Quechua
6569		t a n t a	558	bread	Huallaga	tanta	t a n t a		heggarty2005	Quechua
6570		t a n t a	558	bread	Huanca	tanta	t a n t a		cerron2018	Quechua
6574		t a n t a	558	bread	Huangascar	tanta	t a n t a		shimelman2017	Quechua
6575		t a ɲ t a	558	bread	HuarazHuailas	tanta	t a ɲ t a		parkerchavez1976	Quechua
6576		t a n d a	558	bread	Imbabura	tanda	t a n d a		gomez2009	Quechua
6577		t a n d a	558	bread	Inkawasi	tanda	t a n d a		heggarty2005	Quechua
6580		t a n d a	558	bread	Lamas	tanta	t a n d a		taylor2006	Quechua
6581		t a n t a	558	bread	Laraos	tanta	t a n t a		heggarty2005	Quechua
6582		t a n t a	558	bread	Lincha-Tana	tanta	t a n t a		shimelman2017	Quechua
6583		tʼ a n t a	558	bread	Maragua	t'anta	tʼ a n t a		heggarty2005	Quechua
6584		t a n d a	558	bread	Napo	tanda	t a n d a		orrwrisley1981	Quechua
6585		t a n t a	558	bread	Pacaraos	tanta	t a n t a		adelaar1982	Quechua
6586		tʼ a n t a	558	bread	Pocona	t'anta	tʼ a n t a		heggarty2005	Quechua
6588		tʼ a n t a	558	bread	Puno	t'anta	tʼ a n t a		heggarty2005	Quechua
6589		t a n d a	558	bread	Putumayo	tanda	t a n d a		tandioy1978	Quechua
6590		t a ɲ t a	558	bread	Raimondi	tanta	t a ɲ t a		parkerchavez1976	Quechua
6591		t a n t a	558	bread	SanPedro	tanta	t a n t a		shimelman2017	Quechua
6592		t a n t a	558	bread	Santiagueno	tanta	t a n t a		juanatey2021	Quechua
6594		t a n d a	558	bread	Serena	tanda	t a n d a		heggarty2005	Quechua
6596		tʼ a n t a	558	bread	Taquile	t'anta	tʼ a n t a		heggarty2005	Quechua
6597		t a n t a	558	bread	Tarma	tanta	t a n t a		adelaar1977	Quechua
6598		t a n d a	558	bread	Troje	tanda	t a n d a		heggarty2005	Quechua
6599		t a ɲ t a	558	bread	Wari	tanta	t a ɲ t a		parkerchavez1976	Quechua
6600		t a n t a	558	bread	Yanac	tanta	t a n t a		heggarty2005	Quechua
7493		t a n d a	558	bread	Azuay	tanda	t a n d a		cordero1955	Quechua
7591		t a n t a	558	bread	Jauja	tanta	t a n t a		cerron1976	Quechua
#
5315		w au q i	666	brother (man's)	Apuri	wawqui	w au q i		shimelman2017	Quechua
5316		w au q e	666	brother (man's)	Apurimac	wawqe	w au q e		camacho2007	Quechua
5317		w au χ i	666	brother (man's)	Arma	wawqui	w au χ i		galvez2003	Quechua
5318		w au χ i	666	brother (man's)	Atalla	wawχi	w au χ i		heggarty2005	Quechua
5319		w au χ e	666	brother (man's)	Ayacucho	wawque	w au χ e		soto1976	Quechua
5320		w au k i	666	brother (man's)	Bobonaza	huauqui	w au k i		orrwrisley1981	Quechua
5321		w au q i	666	brother (man's)	Cacra-Hongos	wawqui	w au q i		shimelman2017	Quechua
5322		w au k i	666	brother (man's)	Chachapoyas	wawki	w au k i		taylor2006	Quechua
5323		w au q i	666	brother (man's)	Chacpar	wawqi	w au q i		heggarty2005	Quechua
5324		m a s a	5625	brother (man's)	Chetilla	masa	m a s a		heggarty2005	Quechua
5326		w au q i	666	brother (man's)	Curva	wawqi	w au q i		heggarty2005	Quechua
5327		w ai q i	666	brother (man's)	Cuzco	wayqi	w ai q i		heggarty2005	Quechua
5329		w au q i	666	brother (man's)	Huallaga	wawqi	w au q i		heggarty2005	Quechua
5330		w au ʔ i	666	brother (man's)	Huanca	wawqi	w au ʔ i		cerron1976	Quechua
5332		w au q i	666	brother (man's)	Huangascar	wawqui	w au q i		shimelman2017	Quechua
5333		w au q i	666	brother (man's)	HuarazHuailas	wawqi	w au q i		parkerchavez1976	Quechua
5334		w au k i	666	brother (man's)	Imbabura	wawki	w au k i		gomez2009	Quechua
5335		u k n i	5627	brother (man's)	Inkawasi	ukni	u k n i		heggarty2005	Quechua
5339		w au k i	666	brother (man's)	Lamas	wawki	w au k i		taylor2006	Quechua
5340		w au q i	666	brother (man's)	Laraos	wawqi	w au q i		heggarty2005	Quechua
5341		w au q i	666	brother (man's)	Lincha-Tana	wawqui	w au q i		shimelman2017	Quechua
5342		ɲ a ɲ a	5669	brother (man's)	Maragua	ñaña	ɲ a ɲ a		heggarty2005	Quechua
5343		w au k i	666	brother (man's)	Napo	huauqui	w au k i		orrwrisley1981	Quechua
5344		w au χ e	666	brother (man's)	Pacaraos	wawqi	w au χ e		adelaar1982	Quechua
5345		w au k i	666	brother (man's)	Pastaza	wawqui	w au k i		landerman1973	Quechua
5346		ɲ a ɲ a	5669	brother (man's)	Pocona	ñaña	ɲ a ɲ a		heggarty2005	Quechua
5348		t u r a	716	brother (man's)	Puno	tura	t u r a		heggarty2005	Quechua
5349		w au x i	666	brother (man's)	Putumayo	huagqui	w au x i		tandioy1978	Quechua
5350		w au q i	666	brother (man's)	Raimondi	wawqi	w au q i		parkerchavez1976	Quechua
5352		w au q ɪ	666	brother (man's)	Santiagueno	wawqe	w au q ɪ		juanatey2021	Quechua
5354		w au k i	666	brother (man's)	Serena	wawki	w au k i		heggarty2005	Quechua
5356		w ai q i	666	brother (man's)	Taquile	wayqi	w ai q i		heggarty2005	Quechua
5357		w au χ e	666	brother (man's)	Tarma	wawxi	w au χ e		adelaar1977	Quechua
5358		w au k i	666	brother (man's)	Troje	wawki	w au k i		heggarty2005	Quechua
5360		w au q i	666	brother (man's)	Wari	wawqi	w au q i		parkerchavez1976	Quechua
5361		ɢ o: q i	666	brother (man's)	Yanac	ġo:qi	ɢ o: q i		heggarty2005	Quechua
5446		w au q e	666	brother (man's)	SanPedro	wawqi	w au q e		shimelman2017	Quechua
7470		w au k i	666	brother (man's)	Azuay	huauqui	w au k i		cordero1955	Quechua
7592		w au ʔ i	666	brother (man's)	Jauja	wawqi	w au ʔ i		cerron1976	Quechua
#
5363		t u ɾ i	716	brother (woman's)	Apuri	turi	t u ɾ i		shimelman2017	Quechua
5364		t o r ai	716	brother (woman's)	Apurimac	toray	t o r ai		camacho2007	Quechua
5365		t u ɾ i	716	brother (woman's)	Arma	turi	t u ɾ i		galvez2003	Quechua
5366		t u r i	716	brother (woman's)	Atalla	turi	t u r i		heggarty2005	Quechua
5367		t u ɾ i	716	brother (woman's)	Ayacucho	turi	t u ɾ i		soto1976	Quechua
5368		t u r i	716	brother (woman's)	Bobonaza	turi	t u r i		orrwrisley1981	Quechua
5369		t u l i	716	brother (woman's)	Cacra-Hongos	tuli	t u l i		shimelman2017	Quechua
5370		t u r i	716	brother (woman's)	Chachapoyas	turi	t u r i		taylor2006	Quechua
5371		t u r i	716	brother (woman's)	Chacpar	turi	t u r i		heggarty2005	Quechua
5372		t u r i	716	brother (woman's)	Chetilla	turi	t u r i		quesada1976	Quechua
5374		t u r a	716	brother (woman's)	Curva	tura	t u r a		heggarty2005	Quechua
5375		t u r a	716	brother (woman's)	Cuzco	tura	t u r a		heggarty2005	Quechua
5377		t u r i	716	brother (woman's)	Huallaga	turi	t u r i		heggarty2005	Quechua
5378		t u l i	716	brother (woman's)	Huanca	tuli	t u l i		cerron2018	Quechua
5380		t u ɾ i	716	brother (woman's)	Huangascar	turi	t u ɾ i		shimelman2017	Quechua
5381		t u ɾ i	716	brother (woman's)	HuarazHuailas	turi	t u ɾ i		parkerchavez1976	Quechua
5382		w au k i	666	brother (woman's)	Imbabura	wawki	w au k i		gomez2009	Quechua
5383		u k n i	5627	brother (woman's)	Inkawasi	ukni	u k n i		heggarty2005	Quechua
5387		t u r i	716	brother (woman's)	Lamas	turi	t u r i		taylor2006	Quechua
5388		t u r i	716	brother (woman's)	Laraos	turi	t u r i		heggarty2005	Quechua
5389		t u ɾ i	716	brother (woman's)	Lincha-Tana	turi	t u ɾ i		shimelman2017	Quechua
5390		ɲ a ɲ a	5669	brother (woman's)	Maragua	ñaña	ɲ a ɲ a		heggarty2005	Quechua
5391		t u r i	716	brother (woman's)	Napo	turi	t u r i		orrwrisley1981	Quechua
5392		t u ɾ i	716	brother (woman's)	Pacaraos	turi	t u ɾ i		adelaar1982	Quechua
5393		t u r i	716	brother (woman's)	Pastaza	turi	t u r i		landerman1973	Quechua
5394		ɲ a ɲ a	5669	brother (woman's)	Pocona	ñaña	ɲ a ɲ a		heggarty2005	Quechua
5396		t u r a	716	brother (woman's)	Puno	tura	t u r a		heggarty2005	Quechua
5397		t u r i	716	brother (woman's)	Putumayo	turi	t u r i		tandioy1978	Quechua
5398		t u ɾ i	716	brother (woman's)	Raimondi	turi	t u ɾ i		parkerchavez1976	Quechua
5400		t u ɾ a	716	brother (woman's)	Santiagueno	tura	t u ɾ a		juanatey2021	Quechua
5403		t u r i	716	brother (woman's)	Serena	turi	t u r i		heggarty2005	Quechua
5405		t u r a	716	brother (woman's)	Taquile	tura	t u r a		heggarty2005	Quechua
5406		t u ɾ i	716	brother (woman's)	Tarma	turi	t u ɾ i		adelaar1977	Quechua
5407		t u r i	716	brother (woman's)	Troje	turi	t u r i		heggarty2005	Quechua
5409		t u ɾ i	716	brother (woman's)	Wari	turi	t u ɾ i		parkerchavez1976	Quechua
5410		t u r i	716	brother (woman's)	Yanac	turi	t u r i		heggarty2005	Quechua
5491		t u ɾ i	716	brother (woman's)	SanPedro	turi	t u ɾ i		shimelman2017	Quechua
7471		t u ɾ i	716	brother (woman's)	Azuay	turi	t u ɾ i		cordero1955	Quechua
7593		t u l i	716	brother (woman's)	Jauja	tuli	t u l i		cerron1976	Quechua
#
6458		p u j u	766	cloud	Apuri	puyu	p u j u		shimelman2017	Quechua
6459		p u j u	766	cloud	Apurimac	puyu	p u j u		camacho2007	Quechua
6460		f u j u	766	cloud	Apurimac	fuyu	f u j u		camacho2007	Quechua
6461		p u j u	766	cloud	Arma	puyu	p u j u		galvez2003	Quechua
6462		p u j u	766	cloud	Atalla	puyu	p u j u		heggarty2005	Quechua
6463		p u j u	766	cloud	Ayacucho	puyu	p u j u		soto1976	Quechua
6464		p u j u	766	cloud	Bobonaza	puyu	p u j u		orrwrisley1981	Quechua
6465		p u k u t ai	8	cloud	Cacra-Hongos	pukutay	p u k u t ai		shimelman2017	Quechua
6466		p u j u	766	cloud	Chachapoyas	puyu	p u j u		taylor2006	Quechua
6467		p u k u t eː	8	cloud	Chacpar	pu.kute:	p u k u t eː		heggarty2005	Quechua
6468		p u k u t ai	8	cloud	Chetilla	pu.kutay	p u k u t ai		heggarty2005	Quechua
6470		pʰ u j u	766	cloud	Curva	phuyu	pʰ u j u		heggarty2005	Quechua
6471		pʰ u j u	766	cloud	Cuzco	phuyu	pʰ u j u		heggarty2005	Quechua
6473		p u k u t ai	8	cloud	Huallaga	pu.kutay	p u k u t ai		heggarty2005	Quechua
6474		p u k u t ai	8	cloud	Huanca	pukutay	p u k u t ai		cerron2018	Quechua
6476		p u j u	766	cloud	Huangascar	puyu	p u j u		shimelman2017	Quechua
6477		p u k u t ai	8	cloud	HuarazHuailas	pukutay	p u k u t ai		parkerchavez1976	Quechua
6478		f u j u	766	cloud	Imbabura	fuyu	f u j u		gomez2009	Quechua
6479		p u k - t ai	8	cloud	Inkawasi	pu.ktay	p u k t ai		heggarty2005	Quechua
6483		p u j u	766	cloud	Lamas	puyu	p u j u		taylor2006	Quechua
6484		p u k u t ai	8	cloud	Laraos	pu.kutay	p u k u t ai		heggarty2005	Quechua
6485		p u k u t ai	8	cloud	Lincha-Tana	pukutay	p u k u t ai		shimelman2017	Quechua
6486		pʰ u j u	766	cloud	Maragua	phuyu	pʰ u j u		heggarty2005	Quechua
6487		p u j u	766	cloud	Napo	puyu	p u j u		orrwrisley1981	Quechua
6488		p u k u t ai	8	cloud	Pacaraos	pukutay	p u k u t ai		adelaar1982	Quechua
6489		p u j u	766	cloud	Pastaza	puyu	p u j u		landerman1973	Quechua
6490		pʰ u j u	766	cloud	Pocona	phuyu	pʰ u j u		heggarty2005	Quechua
6492		pʰ u j u	766	cloud	Puno	phuyu	pʰ u j u		heggarty2005	Quechua
6493		p u j u	766	cloud	Putumayo	puyu	p u j u		tandioy1978	Quechua
6494		p u k u t ai	8	cloud	Raimondi	pukutay	p u k u t ai		parkerchavez1976	Quechua
6495		p u j u	766	cloud	SanPedro	puyu	p u j u		shimelman2017	Quechua
6496		p u j u	766	cloud	Santiagueno	puyu	p u j u		juanatey2021	Quechua
6498		p u j u	766	cloud	Serena	puyu	p u j u		heggarty2005	Quechua
6500		pʰ u j u	766	cloud	Taquile	phuyu	pʰ u j u		heggarty2005	Quechua
6501		p u g u t ai	8	cloud	Tarma	pugutay	p u g u t ai		adelaar1977	Quechua
6502		pʰ u j u	766	cloud	Troje	phuyu	pʰ u j u		heggarty2005	Quechua
6504		p u k u t ai	8	cloud	Wari	pukutay	p u k u t ai		parkerchavez1976	Quechua
6505		p u k u t eː	8	cloud	Yanac	pu.kute	p u k u t eː		heggarty2005	Quechua
7491		p u j u	766	cloud	Azuay	puyu	p u j u		cordero1955	Quechua
7594		p u k u t ai	8	cloud	Jauja	pukutay	p u k u t ai		cerron1976	Quechua
#
1046		tʃ i ɾ i	822	cold	Apuri	chiri	tʃ i ɾ i		shimelman2017	Quechua
1047		a l a l ai -	823	cold	Apuri	alalay	a l a l ai		shimelman2017	Quechua
1048		tʃ i r i	822	cold	Apurimac	chiri	tʃ i r i		camacho2007	Quechua
1050		tʃ i ɾ i	822	cold	Arma	chiri	tʃ i ɾ i		galvez2003	Quechua
1051		tʃ i r i	822	cold	Atalla	čiri	tʃ i r i		heggarty2005	Quechua
1052		tʃ i ɾ i	822	cold	Ayacucho	chiri	tʃ i ɾ i		soto1976	Quechua
1053		tʃ i r i	822	cold	Bobonaza	chiri	tʃ i r i		orrwrisley1981	Quechua
1054		a l a l ai -	823	cold	Cacra-Hongos	alalay	a l a l ai		shimelman2017	Quechua
1055		tʃ i r i	822	cold	Chachapoyas	chiri	tʃ i r i		taylor2006	Quechua
1056		a l a - - -	823	cold	Chacpar	ala	a l a		heggarty2005	Quechua
1057		tʃ i r i	822	cold	Chetilla	čiri	tʃ i r i		heggarty2005	Quechua
1059		tʃ i r i	822	cold	Curva	čiri	tʃ i r i		heggarty2005	Quechua
1060		tʃ i r i	822	cold	Cuzco	čiri	tʃ i r i		heggarty2005	Quechua
1062		q a s a	145	cold	Huallaga	qasa	q a s a		heggarty2005	Quechua
1063		a l a l a ʔ	823	cold	Huanca	alalaq	a l a l a ʔ		cerron1976	Quechua
1065		tʃ i ɾ i	822	cold	Huangascar	chiri	tʃ i ɾ i		shimelman2017	Quechua
1066		a l a l ai -	823	cold	Huangascar	alalay	a l a l ai		shimelman2017	Quechua
1067		a l aː l ai -	823	cold	HuarazHuailas	alaalay	a l aː l ai		parkerchavez1976	Quechua
1068		tʃ i ɾ i	822	cold	Imbabura	chiri	tʃ i ɾ i		gomez2009	Quechua
1069		x a s a	145	cold	Inkawasi	xasa	x a s a		heggarty2005	Quechua
1073		tʃ i r i	822	cold	Lamas	chiri	tʃ i r i		taylor2006	Quechua
1074		a l a l a -	823	cold	Laraos	ala.la	a l a l a		heggarty2005	Quechua
1075		a l a l ai -	823	cold	Lincha-Tana	alalay	a l a l ai		shimelman2017	Quechua
1076		tʃ i r i	822	cold	Maragua	čiri	tʃ i r i		heggarty2005	Quechua
1077		tʃ i r i	822	cold	Napo	chiri	tʃ i r i		orrwrisley1981	Quechua
1078		a l a l ai -	823	cold	Pacaraos	alalay	a l a l ai		adelaar1982	Quechua
1079		tʃ i r i	822	cold	Pastaza	chiri	tʃ i r i		landerman1973	Quechua
1080		tʃ i r i	822	cold	Pocona	čiri	tʃ i r i		heggarty2005	Quechua
1082		tʃ i r i	822	cold	Puno	čiri	tʃ i r i		heggarty2005	Quechua
1083		tʃ i r i	822	cold	Putumayo	chiri	tʃ i r i		tandioy1978	Quechua
1084		a l aː l ai -	823	cold	Raimondi	alaalay	a l aː l ai		parkerchavez1976	Quechua
1085		tʃ i ɾ i	822	cold	SanPedro	chiri	tʃ i ɾ i		shimelman2017	Quechua
1086		a l a l ai -	823	cold	SanPedro	alalay	a l a l ai		shimelman2017	Quechua
1087		tʃ i ɾ i	822	cold	Santiagueno	chiri	tʃ i ɾ i		juanatey2021	Quechua
1089		tʃ i r i	822	cold	Serena	čiri	tʃ i r i		heggarty2005	Quechua
1091		tʃ i r i	822	cold	Taquile	čiri	tʃ i r i		heggarty2005	Quechua
1092		a l a l a -	823	cold	Tarma	alala	a l a l a		adelaar1977	Quechua
1093		tʃ i r i	822	cold	Troje	čiri	tʃ i r i		heggarty2005	Quechua
1095		a l aː l ai -	823	cold	Wari	alaalay	a l aː l ai		parkerchavez1976	Quechua
1096		a l a l a -	823	cold	Yanac	ala.la	a l a l a		heggarty2005	Quechua
7527		tʃ i ɾ i	822	cold	Azuay	chiri	tʃ i ɾ i		cordero1955	Quechua
7595		a l a l a ʔ	823	cold	Jauja	alalaq	a l a l a ʔ		cerron1976	Quechua
7724		tʃ i ɾ i	822	cold	Lincha-Tana	chiri	tʃ i ɾ i		shimelman2017	Quechua
#
1394		h a m u	877	come, to	Apuri	hamu-	h a m u		shimelman2017	Quechua
1395		h a m u	877	come, to	Apurimac	hamu	h a m u		camacho2007	Quechua
1397		h a m u	877	come, to	Arma	hamu	h a m u		galvez2003	Quechua
1398		h a m u	877	come, to	Atalla	ha.mu.	h a m u		heggarty2005	Quechua
1399		h a m u	877	come, to	Ayacucho	hamu	h a m u		soto1976	Quechua
1400		ʃ a m u + n a	877 0	come, to	Bobonaza	shamuna	ʃ a m u + n a		orrwrisley1981	Quechua
1401		h a m u	877	come, to	Cacra-Hongos	hamu-	h a m u		shimelman2017	Quechua
1402		ʃ a m u	877	come, to	Chachapoyas	shamu	ʃ a m u		taylor2006	Quechua
1403		ʃ a m u	877	come, to	Chacpar	ša.mu.	ʃ a m u		heggarty2005	Quechua
1404		ʃ a m u	877	come, to	Chetilla	ša.mu.	ʃ a m u		heggarty2005	Quechua
1406		h a m u	877	come, to	Curva	ha.mu.	h a m u		heggarty2005	Quechua
1407		h a m u	877	come, to	Cuzco	ha.mu.	h a m u		heggarty2005	Quechua
1409		ʃ a m u	877	come, to	Huallaga	ša.mu.	ʃ a m u		heggarty2005	Quechua
1410		ʂ a m u	877	come, to	Huanca	shamuy	ʂ a m u		cerron1976	Quechua
1412		h a m u	877	come, to	Huangascar	hamu-	h a m u		shimelman2017	Quechua
